Country,Total Cases,Total Deaths,Total Recovered
North America,"131,889,132","1,695,941","127,665,129"
Asia,"221,500,265","1,553,662","205,673,091"
Europe,"253,406,198","2,101,824","248,754,104"
South America,"70,200,879","1,367,332","66,683,585"
Oceania,"14,895,771","33,015","14,752,388"
Africa,"12,860,924","258,892","12,090,808"
,721,15,706
World,"704,753,890","7,010,681","675,619,811"
USA,"111,820,082","1,219,487","109,814,428"
India,"45,035,393","533,570",N/A
