Mission Name,Launch Date
Mercury program,1958
Gemini program,1961
Apollo program,1960
Skylab,1964
Apollo–Soyuz Test Project,1971
Space Shuttle program,1972
Shuttle-Mir program,1993
International Space Station,1993
Commercial Crew Program,2011
Artemis program,2017
