Rank,Country,Gold,Silver,Bronze,Total
1,29,5460,5429,5892,16781
2,28,1061,830,738,2629
3,9,395,319,296,1010
4,29,284,318,314,916
5,29,223,251,277,751
6,17,201,207,247,655
7,11,263,199,174,636
8,28,217,188,213,618
9,27,164,173,210,547
10,27,181,154,176,511
